uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
hdmgxc77,3961492,Angela Wilkins,1,1.9,1.5,1.5,-3.2
pgknqh98,1375897,Melissa Queen,0,-2.2,3.5,3.3,2.2
yvwpjz73,2322353,Margaret Mancil,0,-0.2,-0.5,2.6,-4.8
ogrsnx43,4401956,Amy Fallenstein,1,-2,-1.3,3.3,-1.6
zjagav95,0465557,Patrick Blach,0,1.3,1.3,3.3,3.2
ivwqfj27,0461586,Nancy Moon,0,-0.3,1.8,3.3,2.1
ddltks59,5114471,Gene Berry,0,-4.2,-2.2,-1.9,-4.9
pbsvan44,7781881,Alan Teed,0,-1.1,0.4,3.6,0.4
zkdhum77,8337659,Donald Laberge,0,-1.5,3.9,4,-0.1
aavmbm34,9790530,Gary Tappen,0,-0.5,2.5,5,2.9
avsxqc27,1172113,Robert Harmon,0,-0.6,2.9,2.7,-0.6
naicbx10,1889085,Nancy Lord,0,-2.8,0.1,5,-4.7
ifsnsm16,3305677,Thomas Crandall,0,-0.6,0.6,4,1.6
wdqzss15,3825535,Kenneth Hutchinson,1,-1.9,0.6,2.4,1.7
bcjvpn34,3432055,Randall Geiger,0,-3.1,3.7,3.9,3.8
jyuiaq07,2501151,Joanna Guzman,1,-2.2,0,0,-5
fydnds08,6134343,Cheryl Velez,0,-4.4,-4.4,-2.6,2.3
bgcdkd97,8015448,Tamela Wells,0,0,-1.7,0,4.7
clgzbg34,1193460,Gary Warman,0,-3,-2.2,1,-4.4
kbyobz41,6323711,Richard Suttle,1,-0.9,3.1,4.4,1.6
bpahsh99,6916861,Daniel Gramble,0,-2.6,5,2.8,4.4
ipslqj09,8146869,Paul Porter,0,-0.7,0.2,1.8,-3.9
akkweo01,1007102,Paul Langston,0,-2.5,-1.9,2.1,3.2
vktofo90,7141115,Dora Ratcliff,1,-2.3,0.3,4.7,0.9
fegadp93,0426443,Jessica Love,0,-1.9,1.7,1.4,4.8
qcxucl76,4776141,Clarence Fulton,0,0.8,3.3,0,4.4
cbchnw01,6270190,Mary Pressley,0,2.1,2.4,5,4.3
mxcula03,9875804,Javier Jackson,0,-2.5,1.9,4.1,1.5
eiwexv79,5273533,Mary Sheppard,1,0.6,2.8,3.2,3
xuuxir31,3335308,Ty Brown,1,0.9,1.7,4.4,-2.3
kxixrd64,3616389,Jacqueline Caldwell,0,-1.8,4.4,4.2,0.2
arqglh83,7943597,April Gilliam,0,-2.4,-2.8,0.8,3.6
vezjmc56,7702349,Carolyn Brenner,1,-2.5,4.8,2.5,2.3
ouxirr41,8878804,Joan Bowles,1,0.2,1.7,1.5,1.2
dspomr69,0357967,Brittany Graves,0,-2,1.6,-0.2,3
sisdsm53,5958959,Franklin Woods,1,-2.7,2.8,-0.1,4.3
uzclzl19,2466240,Lewis Mcluen,0,-2.9,1.1,-3.9,4.3
iwotub48,8000025,Lynda Collins,0,-4.4,-3.3,-3.1,2.9
xeottn93,1051242,Otis Walton,0,-0.8,0.8,3.7,2.6
bttxau39,8916281,John Madison,1,-2.7,-0,3.4,4.6
zplohz39,1353653,Mark Dias,0,1,2.6,3.1,-4.8
uzymem41,6539135,Sheila Gibson,0,0.3,1.9,-0.3,-3.9
tubyfr94,9548765,Darryl Gimenez,1,-4.3,-1.4,-0.8,3.8
whktco01,1235155,Edward Hopkins,0,-0.5,2.2,5,1.5
uwgjhi00,3590413,Donald Bartley,0,-3.3,-2.5,3.6,4.1
vcoauo74,0116948,Eva Humes,0,0.3,3.8,4.3,0
wknunn18,9836100,Tonya Torres,0,0,0,2.5,4.4
hqrrpf86,4119388,Leonard Tomlin,0,-2.7,2.7,4.2,2.3
xxnecp13,3048615,Patricia Washburn,1,-0.1,-1.1,1.6,4.7
skxaan60,1906060,Shirley Kreiman,0,-1.5,0.4,1.7,2.7
aeqrvp58,7076546,Margaret Lee,0,-2.5,3.7,1.6,-4.5
cavfuz30,8485947,Michael Talbott,0,-1.7,0.1,0.9,3
wmkplt96,8452394,Deborah Hesley,0,0.8,2.2,2.5,3.1
fnhogh92,8502864,Theresa Tade,0,2.1,1.2,3.7,4.2
cigyti50,3578564,Donald Stewart,0,0.5,1,1.4,2.2
sunsus19,9456483,Sara Giliberto,0,1,-1.9,2.2,-1.4
qtdlhv77,4851690,Linda Licata,1,-4,-1.8,5,3.9
rdgyjv69,4935986,Dorothy Jordan,0,-1,0.7,5,0.1
qsspoj60,7907056,Lisa Stahl,1,3.3,2.9,4,3.9
vdehau64,3751108,Vicky Pavao,0,-3.5,-2.7,1,-0.7
blgiln50,2440367,Ernest Floyd,1,-5,0,-99,4.9
vjgpwi75,5431408,Frances Owens,0,-3,1.1,1.8,-4.4
zmreno04,9203179,Tracey Clemens,0,4.3,1.3,4.6,1.2
scigxt29,3316536,Jason Wilkins,0,-2,1.2,2.5,-5
owbspl85,9195119,Elizabeth Cortez,0,-3.6,-1.1,-1.6,1.7
yqwxum07,7241938,Nicholas Rangel,0,-1.1,-1.1,3.1,2.4
khyucp68,9443532,Paul Buckland,0,-2.9,-0.1,4.4,3.4
fdzzzy66,0662823,Lee Gonzalez,1,-2,-0.1,-0.2,-1.1
vmrgva76,9779152,Ernest Knobloch,0,-3.3,-3.3,-2.5,-4.6
qoouwc69,1405735,Eileen Putman,0,-1.1,-0.7,3.8,0.4
ggnxnf06,3755886,Rosa German,0,-0.9,0,0.5,3.1
tzqaky78,5366629,Lester Hickman,0,-2.9,-0.8,3,-4.9
vlplma22,8782448,Sherrie Sewell,1,-2.5,0.3,0.3,-4.5
jnkbmj24,3790824,Mark Snapp,1,0.9,3.3,2.5,-2.8
kteqnh73,7135211,Latonya Hull,1,-1.6,2.4,4.6,2.4
gtlzhm88,0294981,Carrie Merrick,0,-0.4,5,4.3,3.5
rsevrd58,3797773,Gloria Leggett,0,1.2,-2,2.4,0.8
cbrrch21,4524663,Hildegard Ford,1,-0.8,0.8,2.5,0.5
faepqp96,2666742,Iris Huffman,0,0,5,5,0.4
ubjvul68,9876383,Ann Martinez,1,-3.9,-2,-3.3,-4.9
fwellt27,4333073,Jeremy Wolfe,0,-2.4,3,1.2,-2.2
mlhzcv91,6438225,Patricia Moore,0,-0.2,1.4,2.8,1.5
rsxswr60,7961381,Louella Simon,1,-1.1,0.9,3.3,-0.3
poradm95,4170500,William Georges,0,-0.3,2.5,5,3.9
rhtenh57,4564126,June Roberts,1,-2,1.3,3.2,-5
vwpzmn66,0079191,Anthony Herold,1,-0.2,2.2,2.9,-4
fkzhfa12,2724794,David Anderson,0,-2.4,2.7,2.4,2.4
urqwic50,1657945,Ricky Yeager,0,3.1,1.6,2.9,2.5
egvynw29,5613358,James Adorno,0,-0.9,2.2,0,2.2
vnnntf69,6148026,Jill Hernandez,0,-1.3,-0.6,-1.7,2.6
gvtwdb18,0304192,Daniel Golliday,0,-0.8,0.4,1.2,1.2
pbpxnr02,9765514,Debra Groch,1,-1.6,2.1,3.3,-5
qxcpbn16,1419554,Willie Curci,1,-0.8,3.9,3.3,1.6
izrnsq14,6885857,Antionette Talbot,0,0.4,0.8,3.9,0.9
olyfmh06,6959888,Deborah Bruce,0,-0.3,0.6,0,1.5
ngoosk76,3906819,Zetta Rine,0,-1.2,0.7,3.3,3.7
ybttgs16,4945434,Ashley Murphy,0,-1.8,2.7,2.8,4.2
rfhpsd57,9847419,Frances Tiller,1,0.2,1.3,2.2,2.8
apuplb34,1414081,John Moore,0,-0.8,0,0,3.5
ayvqzq88,9053172,Justin Cook,0,-0.6,0.7,1.7,4.4
qjscvg81,2865535,Glenn Wagoner,0,0.6,4.2,3,3.6
iacwbu36,6719633,Natalie Murphy,1,-2.7,1.7,5,4.4
ybfqfb53,5477819,Daryl Michael,0,0.2,0.8,0.4,-4.2
gxjkes13,5598072,George Lee,0,-0.3,-0.2,-1,-4.6
ynzybz11,3860821,Marguerite Santos,0,2.8,2.8,5,0.9
ioscpi41,2911826,Gene Christy,0,-2.4,0.2,1.3,1.6
dygmeo42,5153320,John Miller,0,-2.8,-3,0,1.5
ssdlho22,3100763,Michael Billups,1,-2.8,3.3,5,-99
eqlfcx03,2922273,Edwin Thivierge,1,-0.5,3.8,4.5,3.5
mzuvla48,4238008,Grace Levy,0,-2.8,0.2,-0.3,2.6
lalxfb63,6875007,Barry Gross,0,-1,-1,2.9,2.6
xjasot32,9789805,Patricia Brady,0,0.3,3.1,3.7,2.8
xteuel54,3443756,Johnny Alvarez,1,-0.5,-1.5,4.8,-3.4
viyzwp01,5027906,Florencio Mroz,0,-1.1,0.6,1.1,0.8
shufpe38,0419317,Debra Gaines,0,-3.7,-1.1,2,-1.2
lekoln66,9592498,Ellen Brooks,0,-0.3,2.9,1.6,-1.3
cdmikj50,9074656,Thomas Chaney,0,2.1,1.5,3.1,-0.9
zyvofr65,5834075,Erlene Diaz,0,-4.7,-4.9,-3.3,-1.7
gxpdcv96,5090833,Phillip Brown,1,-0.6,0.7,1.5,2.2
vuseij79,9865467,Rene Beck,1,0.6,3.2,4.5,4.3
rlnwfa16,9248108,Lawrence Corlew,1,-3.5,3.9,4.5,3.7
nzirmv85,2508146,Randy Parsons,0,-2.3,1.2,4,3.8
znbtfp88,6272433,Norma Keesling,0,-2.2,-1.7,-99,4
qlkfli10,7382001,Mary Dawson,0,-1.5,3.5,3.3,1.7
jhccoh85,0660383,Joann Archie,1,-2.1,1.7,0.5,4.5
lkhdmy64,0898506,Olivia Warren,1,-2.4,-1.9,4.5,-0.8
iwjhwn12,8570725,Steven Double,0,-2.7,0.7,4.8,-5
fqfmsn55,3084665,Richard Martinez,0,0.5,3.5,2.7,1.8
ehysxu21,3128750,Katherine Roberts,0,-0.8,0,1.3,2.1
zxuxea19,1293726,Lauren Rehling,0,-2.8,-0.9,4.1,1.6
ukghgx07,5392081,Del Miles,1,1.1,3.3,1.9,3.5
nphpgy38,3553345,Greg Birnbaum,0,-1.3,2.5,0,-4.9
zzkvli40,0295405,Deanna Hayes,1,-2.5,-0.8,-2.9,-2.8
xuhzwb80,5433618,Joan Angelilli,0,-1.6,2.2,2.3,-0.7
bmeoaf15,3786895,Stephen Bianco,0,2,2.7,2.5,3.3
gdlvvu64,0406120,Colleen Lancaster,0,-1,4.5,5,3.4
uteyeu96,8776878,John Mccray,0,-2.9,0,-5,0.6
ylgpzc33,4707409,Lesia Sherrod,0,-1.2,1.2,4.9,3
hdcisc78,0237214,Joanna Becker,0,-1.8,-1.8,0.1,2.8
rqdcvr40,0800886,Eric James,0,-4.4,0,5,-0.4
snpijw57,5017628,Estelle Vacheresse,1,-2.3,3.4,4.1,2.7
ckbzbl96,9957034,Lillian Ortega,0,1.1,3.2,3.3,-4.4
xzzmps84,2714288,Anna Mcguire,1,-2.1,1.4,4.7,2.1
xxkxws20,5309412,Laurel Daly,0,-99,-99,-99,4.6
bahscz27,4284143,Chris Lehman,0,0.2,2.6,4.2,-0.5
rbgesg51,0134339,Diane Ballantyne,1,-0.2,2.8,3.8,2.1
tofweb29,6446742,Migdalia Cunningham,0,-0.8,0.5,4.8,4
fsaasm90,1336214,Teri Gall,1,-2.8,-0.3,1.9,1.1
tpnuvl69,6099537,Reyes Thurston,0,-1.3,1.6,1.2,1
ifrpbj53,0498647,Barry Aragon,1,-4.1,2.2,-99,-5
dvrxnd84,6026693,Marna Williams,0,-1.4,4.1,3.6,4.2
bnleki72,8551258,Susan Brown,0,-1.6,0.7,3.1,3.2
ovlrhb99,9266628,Ralph Dodson,0,-1.3,2.7,4.9,3.3
gunvjq01,0853516,Susan Bass,1,-0.5,3.6,4.7,4.8
nfqday68,6218168,Cindy Haire,1,-2.6,1,0,-5
qvfjuq63,2264049,Vincent Koth,0,-1.7,2.1,5,4.1
zbhlnn30,7654245,Joshua Hernandez,0,-1.3,0.9,3.7,1.9
gaebbl87,6336626,Melanie Rodriguez,0,-1,-3.3,5,3.4
bkggpf28,1021528,Charlotte Adams,1,0,0.7,4,-1.9
htkuyb43,5216514,Shanta Martinez,0,-5,-5,-2.5,-4.3
idrsuk06,0121849,Carol Graves,0,-0.2,1.7,5,2.2
vqgyyv40,2313755,Robert Brown,0,-2.8,-2.2,5,4
pbpydr75,3864805,Veronica Blackstock,1,0.2,3.1,4.3,1.8
qttwlo06,1308424,Amos Rose,0,-3.8,-5,-5,-99
rkvuip95,8607948,Frank January,1,-2.1,-0.6,1.6,-5
wedyfy34,1019813,Elaine Lupkes,0,-0.1,3.7,4.8,3.7
pctzoi54,4352244,Edison Cook,0,-2.2,-0.6,1.2,-2.7
tblahi72,9238950,Monica Cross,0,-0.7,1.3,4.9,1.1
tzjheq97,3861608,Raymond Rawdon,0,1.2,1.9,5,2.2
ozpjgy16,7466755,Thomas Baseler,0,-2.6,-0.9,1.7,2.8
xcwgnk14,9075573,Joshua Purnell,1,-1.5,1,3.3,-1.8
nbpchn51,0255177,Barbara Goode,0,-2.7,-0.4,4.2,1.3
vtfjdh02,2179754,Denise Kelly,1,-2.1,1.5,2.2,0.1
dakzkw01,2793569,Frank Curran,1,-1.4,0.8,4,0.2
igsgjn38,9221552,Bruce Nalls,1,-1.5,-0.5,3.2,1.7
buisnv01,2477070,Stephen Kennedy,0,0.3,-1.4,2.6,2.9
oovoka32,0250645,Ronald Schoonmaker,0,1.1,3.2,4.8,3.4
ateuzf58,6998995,Robert Lindstrom,0,-3,2.5,5,3.9
eocrte00,2934307,David Lueth,1,-3.1,-0.2,2,0.2
kxoenu16,7355374,Diana Carroll,1,0,1.7,4.8,1.7
purhel47,0332043,Robert Holbrook,0,-4,0.5,1.6,1
itbyoh53,9484660,Molly Reasner,1,-0.7,0,5,4.9
ukfvsi10,1879938,Myrtle Lainhart,1,-1.2,2.1,4,0.4
liwyyv75,0015249,Roy Stepnoski,1,-2.9,-1.7,0,-4.3
thivge81,2116325,Stephen Sassano,1,-1.9,1.2,3.9,1.9
rvezsg64,2426016,Rochelle Williams,0,2.5,2.5,1.6,4
mdhsbw74,3268450,Joe Baxter,0,2.4,5,4.7,4
miusul63,0059048,Lillie Wolf,1,-0,4.2,1.8,2.8
gnxhpo10,4474052,David Cooper,0,0,4.3,4.4,3.4
ohlmkt16,1363589,Elsa Deoliveira,1,-0.8,0.7,2.7,-4.9
favfox09,8573600,Twyla Wilson,0,-2.3,-1.4,1.7,3.3
xxuaqp87,8511871,Mabel Conerly,1,-0.2,2.2,3.3,2.7
mqjcge87,2754647,Mi Mayer,0,-3.5,0.2,3.4,-4.2
yppnwe56,3572598,Carl Cisneros,0,-0.7,2.4,2.5,2.9
dptthn72,9756055,Bridgette Clarke,1,-0.4,3.4,4.2,0.2
tknizk58,6052449,Jason Fugate,1,-1.8,0.2,0.6,2.2
mxtjpc58,6376313,Alice Barkhimer,0,-2.9,0.8,0,4.9
tlruuo15,3863301,John Clifton,0,-5,-2.2,1.8,1
hrvbqh96,3087901,Randy Irizarry,0,-3.6,3.3,4.6,4
gapybr51,0778758,Michael Starnes,1,-1.3,0.2,2.2,0.6
sjsbxk74,6809103,Ilana Partridge,0,1.2,1.2,3.3,-0.3
fezpjj84,9936297,Marlyn Evans,1,-0.1,3.8,5,3.7
kmfgvo12,1530009,Tracy Mallett,0,0.2,4.5,5,-3.7
wbsquk59,3639991,Larry Rothe,1,0.6,3.5,3.8,0.3
poqvrq48,2922691,William Parker,1,2.2,5,0.8,4.6
hpbhwy28,7580754,Douglas Farrish,0,-2.4,0.6,5,3.6
loryhp44,8409887,Glen Rivera,1,-2.1,2.3,3.5,2.3
zaifmq33,7001664,Kathryn Glover,0,-0.1,3.8,2,4.1
oskkmu82,1602240,Lorenzo Miller,0,-1.1,0,0,-0.9
rwwqzu43,5653630,Eileen Deck,1,-2.1,1.9,2.6,1.6
bcryvx22,9588821,Philip Raymond,0,-3.3,-3.3,0,-0.6
mskdmg39,7847380,Neil Oswald,0,-0.7,1.6,4.5,3.3
hzqnjj61,1169586,Bridget Armstrong,0,-1.8,0.7,4.5,-5
wuaeig79,1177732,Michael Cowell,0,-0.9,2,3.7,3.5
hnfjxa35,6431910,Morgan Rautenberg,0,-2.1,2.9,4.7,4
baydlp84,9746698,Justin Young,0,-3.2,-0.7,1.4,1.2
lzbgvd34,0364713,Joshua Thompson,1,-2.9,-1.6,1.7,-0.1
ljfkaj65,3094475,Twila Ellis,0,0,2.5,-99,4.8
sowfyw10,6910839,John Sharp,0,-3.8,-1.3,0.2,-4.1
odjvdc21,9606040,Jason Barnard,0,1.7,0.8,3,-3.2
bbjojs06,8720140,Stacy Pittman,0,-2.3,-1.2,5,3.2
xjiyqp98,7148187,Josephine Weaver,1,-1.6,0.6,3.7,4.2
jbsglg33,2134670,John Divers,1,-2.9,2.5,4.2,3.2
iohdyp40,9813604,Hector Cardenas,0,-1.7,2.5,5,4.9
qduxvp49,3147362,Bobby Fisher,0,-1.7,2.9,4.4,4.3
nfittp49,0979503,Nancy Cruz,0,1.1,0.9,0,-3.6
qmnnua54,8670211,Eugene Brown,1,1.7,2.5,4.8,3.9
hisdzk41,5702244,Jeffrey Rodgers,0,-1.7,3.3,4.5,4.8
egwyqa19,7348203,Thomas Allen,0,-0.6,3.8,1.7,-5
gserpo60,7158544,Paul Taylor,0,-1.5,-1.3,0,1.4
xfgoth52,9822909,Delia Chavez,0,2.1,2.5,-5,3.3
apiohv92,2068884,Kendra Samuels,0,-2.8,-2.7,0.4,-3.8
ibcdwn01,6107557,Paulette Willison,1,-0.9,-0.1,2.5,2.6
lqrwni60,6323065,Angela Bowen,0,0.4,0.7,0.9,-2.4
egkutm73,5516145,Anthony Harrison,1,0.1,0.9,4.5,4.1
shcqpq66,4139632,Kimbra Garnick,0,-2.2,2.7,3.2,2.6
gnabnu59,2624312,Darlene Edwards,0,-1.9,2.8,4.6,4.5
jvxylf11,3223657,Richard Blaida,1,1.1,2.3,2.4,4
bpowjq68,6925501,Frederick Boren,1,-0.7,3.3,3.4,2.5
sluypg38,6226500,Carrie Quiroz,1,0.5,0.7,-1,-1.4
orvfzy09,9720346,Ruth Choquette,1,-2.6,-1.6,-2.6,-4.9
ntlwxv82,5338277,Summer Topolinski,0,-2.5,-1.6,-2.9,0.9
qzpmht75,5363959,Mamie Brown,0,-0.2,0.8,0.8,1.4
ipbazk51,7046950,Kathleen Lynch,1,-1.1,3,0.8,-0.2
xxjohd23,3772835,Daniel Williams,0,0.7,0.8,2.1,1.9
pzhajr95,7413135,Rena Kirk,1,0.5,1.4,-0.4,-5
nrebpe17,3036610,Milo Holland,0,-3.8,2.2,4.9,4.1
kwvtdr06,8989786,Marilyn White,0,-3.1,-2.6,-1,-4.9
cxlytc17,6900432,Jennifer Caputo,1,-0.8,2.6,5,-0
cffvdq84,3959800,Reginald Pontius,1,-0.3,-0.2,2.3,-4.2
oejdes56,8452171,Laura Zimmerman,0,-0.6,1.7,0,3.6
vzpzuk66,9282024,August Suben,0,-0.2,3.3,1.7,3.3
ljcthm01,4637374,Troy Lovick,0,-0.2,1,5,1.6
gaxrpi04,6769234,Philip Fuller,0,-0.7,2.2,3.1,2.5
uynqxl33,7474712,Kevin Parenteau,1,1,2.3,3.6,0
ezolim20,6682613,Gladys Rhodes,0,-0,-1.7,2.6,-0.5
abiwuu96,8683820,Thomas Pierce,0,-0.3,1.9,-5,3
yhsmsk84,0819751,Jesse Reed,0,-0.6,0,5,2.8
oqflxw73,3671165,Harry Chang,1,-1,1.3,4.2,-4.6
umaevr65,5477289,Francisca Barbagallo,0,-3,-1.2,0.8,2.2
cvkbmq94,9384107,Cathy Welchel,0,-2,0.4,1.2,-1.1
kdased78,0756839,Giovanna Cline,0,-0.3,0.5,2.9,-2
xcpaeg56,2547339,Casey Reed,0,-1.4,1.4,4,2.2
uybxru66,5579503,Charles Smith,0,-0.6,2.5,5,1.8
xrxrhp69,1280333,Julie Harmon,0,-4.3,-5,-4.7,-3.5
pwlant32,5658871,Edward Roger,0,0.2,0.9,1.9,1.5
nghwly43,5565901,Oscar Vinyard,0,-2.6,-1.9,-2.1,-5
fywzol38,4348317,Chris Doan,0,-0.2,2.5,5,3.6
dqvtkj22,8033701,Mary Walsh,0,-1.4,1.1,1.8,1.9
vhazcb60,3923864,Ines Singleton,0,0.3,0.5,5,-2.2
uqvmdy37,5480163,Richard Simpson,0,-3.1,1.5,4.2,0.7
csgeso49,9448825,Judy Decker,1,-1.1,2.8,5,1.9
zwribt88,7682257,Herbert Vass,0,0,2,3.8,0.7
baaxrc33,0019110,Kyle Stetler,0,-0,1,2.5,2.6
azxlfp90,7164463,David Clark,1,-4.3,-1.7,-0.2,2.2
dvyouz83,0817993,David Camilo,1,0.1,0.6,4.7,3.9
dcpuox36,0051806,Richard Gutierrez,0,1,5,4.9,4.2
bvmqtx60,9722064,Roger Lowell,0,0.8,1,5,4.5
qrxjfg92,4505335,William Mata,1,-1.6,5,4.1,3.6
tjhbia18,5725014,Donald Willis,0,-2.2,4.2,1.6,3
fegzac44,2885949,John Knepp,1,-2.6,1.3,5,4.2
pzfktl46,2359865,Mario Reed,0,-2.6,0.1,2.7,3.7
zcbaka24,8237209,Kristy Rosemond,0,-3.3,-0.8,0,3.7
bcwufa41,1411399,Shawn Kowalcyk,0,1.6,3.4,4.5,4.1
acwebk90,6064971,Marcus Aguilar,0,-2.4,2.4,4.8,1.1
ihbyvx07,0493481,Betty Segars,0,-3.3,3.2,4.4,1.1
eocypm61,5030207,Frances Desmond,0,-2.2,0.1,-0.9,-4.7
nguxim14,2584807,Kellie Bell,1,1,2.2,1.9,2.8
kgkmdu85,6913267,Carl Carney,1,1.8,3.1,3,3.8
qhkejy52,1091251,Alan Pickett,0,-1.5,0.6,5,2.4
xtyhjj33,7817332,Jennifer Burke,0,-2.5,0.3,1.2,-4
bnhsms86,9686928,Steven Seto,0,-4.3,-3.3,-3.2,-4.9
sidwvx03,8975979,Nickie Sullivan,0,-3.6,-1.5,-0.5,-1.2
whjgey63,1346280,Rene Houghton,0,-2.3,0,5,5
sdryyz55,8157447,Nettie Nielsen,0,-1.7,-0.2,2.5,0.9
ceiopt17,1704013,Sheri Hodgkins,0,-1.4,1.2,4.7,-1.1
oaqbrb66,5918670,Chad Navarro,0,-1,0.8,4.8,3.2
rfwlvy56,0743405,David Gaspar,0,0,1.4,4.6,1.9
rmlijv81,6196141,Dan Belair,1,-3.9,3.3,1.2,4.4
onbkpi04,1492750,Freddy Heady,1,0,2.5,2.5,-3.7
xjejsz23,3901517,Jeffery Sutterfield,0,-2.8,0.6,3.7,1.8
ungzec86,3599041,Curtis Young,0,0.6,-0.9,2.7,1.1
nzjhff33,7843078,Thomas Saxman,0,0,1.1,0,3.6
kqppmb19,5103110,Nathan Platt,0,-1.7,0.9,4.2,3.7
krjrmz11,4585542,John Behm,0,-0.6,0.6,5,4.3
hhopvk86,8300247,Terri Deleon,0,-0.4,-0.7,1.5,2.9
kvojhx57,7791511,Georgia Bowman,0,-4.4,0.6,3.6,1
fclzsl21,5332664,Lewis Farley,0,-0.2,-0.6,2.9,-4.8
mxndxr58,7593149,Anita Crivello,0,2.8,2.5,3.6,-1
ywswqt31,7986484,Maureen Olds,1,-0.8,0.5,3.5,-4
uagqns29,7411667,Robert Souza,0,-1.8,0,2.6,1.6
rbekco30,0292416,Tony Rubottom,1,-1.4,-1.9,2.5,0.4
auaein09,0349703,David Mateer,0,-99,-99,-99,-99
rcihof61,3746000,Eddie Meyer,0,-2.7,-2,-2.5,-4.5
trjcmy53,6072530,Scott Jauregui,0,-1.4,3.2,0,3.9
evkvuz71,0423761,Denise Atkins,0,2.1,2.3,4.7,2.9
xdmovk10,9092441,Judy Tylwalk,0,-1.6,-0.8,2.4,2.4
wfefpw31,0712582,Barry Kline,0,-2.9,-0.1,-0.3,-3.1
rdzmqo62,5906101,Joseph Mascorro,1,-3.1,0.8,5,1.6
mblcql69,8620347,Jennifer Smith,1,-1,2.7,3.5,3.9
qfjedf99,0455265,Jeffrey Conner,0,-0.4,2.5,4.4,1.5
bggdvf01,0791222,Marsha Haggerty,1,0.1,3,3.4,3.5
xjazdp90,1447581,Marjorie Stjohn,0,-1.9,0.7,4.2,1.6
dwkfqn87,5898850,Daniel Caruso,0,1.7,0.9,3.3,4.3
xvufrc13,1733337,Sonya Ornelas,1,0.3,4.6,4.9,0.7
xjuqpk29,1674214,Denise Piekarski,1,-4.3,-4.3,-4.8,-5
qjbdej40,9932862,Lila Monroy,0,-0.3,-0.2,1.8,-4.8
wfdzpg08,0019854,Dawn Higgins,1,-2.3,-0.3,3.1,-0.4
kxgfwy38,6094771,Albert Cousins,0,-0.7,2.3,3.2,4.1
nfsiem12,5194773,Martha Mcfate,0,-1.2,2.6,1.2,0.8
nsjpzp99,0083154,John Alexader,0,-0.2,1.7,5,4.3
fjjmkf82,0303836,Jerry Burditt,1,-2.1,-0.4,4.5,4.8
dffwqn60,9732342,Cristina Glassman,1,-2.5,-0.9,4.8,3.1
vqlubu80,3308848,Dean Mcleary,0,-1,0.2,0.9,1
oidqhn85,2994442,Carey Bowthorpe,1,-2.9,3.7,5,1.3
cweqbj96,2444627,Jayne Owen,1,-2.5,0.8,3.5,3.1
bgqocd52,5572343,Gladys Zarate,1,-2.4,0.3,5,0.7
wvxeof39,9626412,Kimberly Hayashi,1,-2.1,0.2,1.2,-4.2
zhtmzc62,3883091,Charles Ward,0,-1.3,1.7,4.7,3.1
cypvni30,7363671,Lyndon Lebel,1,-0.7,1.5,2.4,-5
tkrmfr96,9374234,Thomas Burnette,0,0.3,3.4,2.9,1.5
rgcomg43,0740698,Melissa Ewing,0,-3.1,-0.3,3.2,0.7
pnewkv78,4853817,Roderick Ernest,1,0.4,3.5,4.2,3
wypldg96,8842073,Albert Chavez,1,-2,-0.1,-0.5,3.8
gwuzhy18,3015533,Samuel Rann,1,-1.9,-0.8,0.7,-1.1
zsmhxt39,7242255,Teresa Brookskennedy,1,0.4,1.7,4.4,-2.2
ojbxsa79,7155893,Howard Carter,0,0.8,0,2.3,1.4
ulixxe33,0546324,Stacy Horton,0,-1.3,3,3.1,3.7
htznwm28,1404206,Victoria Kerns,0,-1.2,1.5,4.5,-4.9
sifqaf83,4824928,Stella Henderson,0,-1.7,-0.6,0,4.4
yvagfj12,9863582,David Vargas,0,0.4,-1.1,3.9,1.9
bmodni82,2195666,Kimberly Watson,0,-3.2,-1.2,1,-4.4
acjmma29,5416889,David Bailey,0,-1.7,-1.7,2.5,2.9
wdezzu23,8209223,Blaine Finney,0,0.4,1.7,5,2.5
itgkhs71,8803274,Patricia Barnes,1,-0.4,0.2,2,0.4
fcdmhy14,2853822,Roseann Slama,1,-2.1,1.2,3.2,-5
bpiwax42,2613719,Rebecca Perry,1,-0.1,0,2.3,-5
tntzwd67,2644660,Gregory Gerry,1,-3.5,-1.8,-1.2,0.9
sijvnn93,4139184,John Roberts,1,-4.6,1,1,-5
taqkcz58,9653481,Brad Cosby,0,-1.3,1.7,5,4.1
lszqvx46,0265803,Lori Reph,0,-0.2,3.2,1.4,-1.5
nktzeb40,9836076,Isaiah Challender,0,-1.9,1.2,4,3.4
vnxels55,2198662,Marlin Gantz,1,5,0,-99,4.9
arhsqh30,9197893,Jerry Hernandez,0,-1.9,-2.1,0.5,0.8
akcxfz97,3154919,Ana Boyd,1,-0.8,2.4,2.6,3.1
puyixz17,2548937,Julie Diamond,1,1.5,4.7,5,1.1
dplgsa59,8545327,Ghislaine Clay,1,1.2,3,3,-3.7
ixgxdt47,1070433,Tamela Hatfield,1,-2.2,3.1,3.1,4.1
mbpmlv42,7249232,Michael Cox,1,-1.3,3.3,3.9,4.5
sxcvlt07,1612321,William Lance,1,0.5,-1.8,2.5,0.8
eifakq94,4254611,Marianne Cooper,1,-5,5,-99,3.2
nagbei07,4679878,Janell Mcculough,1,-2.2,-0.8,1.1,4.1
